timestamp,label,LOF_score,IsoForest_score,KNN_score,Incremental_score,GRU_score,LSTM_score,CNN_score,Transformer_score,VAE_score,ENS_score,LOF_pred,IsoForest_pred,KNN_pred,Incremental_pred,GRU_pred,LSTM_pred,CNN_pred,Transformer_pred,VAE_pred,ENS_pred
2014-12-20 04:00:00,0,0.03803146,0.2778966081547462,0.1604809352278,0.15220614,0.08147779,0.07844387,0.01413731,0.07574403,0.38923657,0.1408505236970275,0,0,0,1,0,0,0,0,1,0
2014-12-20 04:30:00,0,0.03935349,0.4009857820579956,0.162558711927739,0.33271414,0.08333378,0.08004645,0.018966308,0.07546868,0.37512904,0.1742840437091679,0,1,0,1,0,0,0,0,1,0
2014-12-20 05:00:00,0,0.040685177,0.3215994268129183,0.162921404867504,0.41692263,0.08473543,0.08121877,0.020231936,0.075865455,0.37028533,0.1749406181249492,0,0,0,1,0,0,0,0,1,0
2014-12-20 05:30:00,0,0.04151225,0.5138283714322274,0.1631380804609105,0.44479206,0.08686471,0.08304297,0.01702601,0.07519,0.3777756,0.2003522296790598,0,1,0,1,0,0,0,0,1,0
2014-12-20 06:00:00,0,0.039834023,0.4213354263453706,0.1632293281830847,0.44127622,0.09036568,0.08527259,0.012612673,0.0750733,0.39248273,0.1912757742708648,0,1,0,1,0,0,0,0,1,0
2014-12-20 06:30:00,0,0.040324807,0.3652540472618319,0.1619008503937489,0.3958705,0.09490026,0.08851472,0.015944222,0.07626802,0.41710165,0.1840087870073025,0,0,0,1,0,0,0,0,1,0
2014-12-20 07:00:00,0,0.037695527,0.3120328553736566,0.162492382589296,0.40899056,0.09985853,0.08983468,0.015701083,0.08040583,0.4477626,0.1838637847602755,0,0,0,1,0,0,0,0,1,0
2014-12-20 07:30:00,0,0.032985926,0.4014879516966587,0.163225190770224,0.3435189,0.09267837,0.082724415,0.021027913,0.083416,0.4669513,0.1875573319723583,0,1,0,1,0,0,0,0,1,0
2014-12-20 08:00:00,0,0.02865541,0.4693068030950957,0.1628505385529645,0.29172468,0.081552796,0.07213834,0.019114783,0.084085084,0.47429588,0.1870804800627318,0,1,0,1,0,0,0,0,1,0
2014-12-20 08:30:00,0,0.028695345,0.5175883390120557,0.1704072018352936,0.17334402,0.0726728,0.063877895,0.02159179,0.08253534,0.476105,0.1785353036114428,0,1,0,1,0,0,0,0,1,0
2014-12-20 09:00:00,0,0.03102374,0.5962501603122732,0.165468011023504,0.116876304,0.06433401,0.055833813,0.01487658,0.08042215,0.47166458,0.1774165941468566,0,1,0,1,0,0,0,0,1,0
2014-12-20 09:30:00,0,0.027369976,0.5918126897525102,0.1658531973480071,0.036705576,0.059724428,0.05289021,0.01540075,0.08183948,0.46561825,0.1663571733358303,0,1,0,1,0,0,0,0,1,0
2014-12-20 10:00:00,0,0.020228267,0.5710179665840798,0.1661167709857226,0.077223405,0.059035383,0.051993564,0.008987465,0.08760831,0.4651306,0.1674824140398826,0,1,0,1,0,0,0,0,1,0
2014-12-20 10:30:00,0,0.019016862,0.6781336092110539,0.1664252872015886,0.19500382,0.059808973,0.053618126,0.016302614,0.09017399,0.47207367,0.1945063285436002,0,1,0,1,0,0,0,0,1,0
2014-12-20 11:00:00,0,0.020652771,0.8037592304005763,0.1640261106730615,0.23329209,0.062112477,0.05599384,0.01878513,0.0874501,0.4689511,0.2127803172258939,0,1,0,1,0,0,0,0,1,0
2014-12-20 11:30:00,0,0.020035267,0.7071050333518496,0.1591226246110635,0.30686733,0.06490558,0.05936177,0.027675327,0.082973026,0.47453716,0.2113981244320201,0,1,0,1,0,0,0,0,1,0
2014-12-20 12:00:00,0,0.020191193,0.5901511178416374,0.1735850829190106,0.3503865,0.071510665,0.06618401,0.02586998,0.08089279,0.4847761,0.2070608268657045,0,1,0,1,0,0,0,0,1,0
2014-12-20 12:30:00,0,0.023526907,0.8066810915515887,0.1888700891010732,0.3592618,0.08009275,0.07433673,0.02336115,0.0795077,0.49840742,0.2371161837337065,0,1,0,1,0,0,0,0,1,0
2014-12-20 13:00:00,0,0.025804758,0.6502748932924884,0.2002826701825579,0.35896167,0.08795352,0.08186226,0.020728843,0.081204385,0.51310945,0.224464716971613,0,1,0,1,0,0,0,0,1,0
2014-12-20 13:30:00,0,0.034570456,0.7328772355763231,0.2027335321490024,0.33833835,0.09315857,0.087002456,0.015902573,0.086655445,0.5234391,0.2349641917368015,0,1,0,1,0,0,0,0,1,0
2014-12-20 14:00:00,0,0.035856724,0.7189123319786734,0.2082354516185642,0.33615166,0.09679213,0.08995287,0.018255113,0.09117023,0.5320565,0.236375891321779,0,1,0,1,0,0,0,0,1,0
2014-12-20 14:30:00,0,0.034855008,0.603001531199201,0.2087523207281793,0.3230316,0.09920309,0.08959957,0.018878892,0.09040752,0.5383766,0.2229006850892814,0,1,0,1,0,0,0,0,1,0
2014-12-20 15:00:00,0,0.034284234,0.6667376442568909,0.2153685520927042,0.3160857,0.1047918,0.09197943,0.019462803,0.08706484,0.5439841,0.2310843457602499,0,1,0,1,0,0,0,0,1,0
2014-12-20 15:30:00,0,0.035043478,0.5809130108808311,0.2153808004551206,0.29160348,0.10926518,0.097120665,0.018260812,0.084647685,0.55984324,0.2213420387175116,0,1,0,1,0,0,0,0,1,0
