timestamp,label,LOF_score,IsoForest_score,KNN_score,Incremental_score,GRU_score,LSTM_score,CNN_score,Transformer_score,VAE_score,ENS_score
2014-12-20 04:00:00,0,0.03803146,0.27789660815474626,0.1604809352278,0.15220614,0.3496041,0.39161164,0.42723948,0.00077628304,0.3880313,0.2428753266933389
2014-12-20 04:30:00,0,0.03935349,0.4009857820579956,0.16255871192773902,0.33271414,0.33051926,0.38223156,0.4274616,0.00066443,0.37559304,0.27245355636785834
2014-12-20 05:00:00,0,0.040685177,0.3215994268129183,0.162921404867504,0.41692263,0.31286559,0.3716039,0.42786777,0.0006564973,0.3682369,0.2692621439487915
2014-12-20 05:30:00,0,0.04151225,0.5138283714322274,0.1631380804609105,0.44479206,0.29930446,0.36070117,0.4266507,0.00063650665,0.37373286,0.2915884964845915
2014-12-20 06:00:00,0,0.039834023,0.4213354263453706,0.16322932818308478,0.44127622,0.28995764,0.35043815,0.42409468,0.0006330805,0.38557142,0.2795966630567171
2014-12-20 06:30:00,0,0.040324807,0.36525404726183197,0.16190085039374896,0.3958705,0.28549466,0.34181285,0.42056033,0.0006536224,0.41929552,0.2701296875694908
2014-12-20 07:00:00,0,0.037695527,0.31203285537365666,0.16249238258929605,0.40899056,0.28101844,0.33477408,0.41403437,0.0005677187,0.44675118,0.2664841225015698
2014-12-20 07:30:00,0,0.032985926,0.40148795169665874,0.16322519077022402,0.3435189,0.28071025,0.3300288,0.4053373,0.00043473887,0.45916122,0.2685433664402265
2014-12-20 08:00:00,0,0.02865541,0.46930680309509576,0.1628505385529645,0.29172468,0.28249255,0.32772344,0.3962544,0.00027789266,0.476242,0.2706141904456882
2014-12-20 08:30:00,0,0.028695345,0.5175883390120557,0.17040720183529368,0.17334402,0.2890752,0.32862052,0.3876178,0.00021757098,0.47491974,0.2633873027641533
2014-12-20 09:00:00,0,0.03102374,0.5962501603122732,0.16546801102350406,0.116876304,0.29476088,0.3322514,0.37947866,0.00017462907,0.47465143,0.2656594685791342
2014-12-20 09:30:00,0,0.027369976,0.5918126897525102,0.16585319734800713,0.036705576,0.30406266,0.3393344,0.37325305,0.00016750272,0.46391946,0.2558309458889235
2014-12-20 10:00:00,0,0.020228267,0.5710179665840798,0.16611677098572264,0.077223405,0.3106552,0.34855503,0.3680136,0.00015975573,0.45776567,0.2577484065933992
2014-12-20 10:30:00,0,0.019016862,0.6781336092110539,0.16642528720158867,0.19500382,0.31795803,0.35976005,0.36434212,0.00016254334,0.45934203,0.28446048368675664
2014-12-20 11:00:00,0,0.020652771,0.8037592304005763,0.1640261106730615,0.23329209,0.3207429,0.3713835,0.36145416,0.00016417138,0.46290106,0.3042639977233221
2014-12-20 11:30:00,0,0.020035267,0.7071050333518496,0.15912262461106358,0.30686733,0.3235323,0.38297677,0.36212745,0.00017648142,0.4754733,0.3041573987388695
2014-12-20 12:00:00,0,0.020191193,0.5901511178416374,0.1735850829190106,0.3503865,0.32420394,0.393634,0.36709777,0.00019369423,0.48384658,0.30036553976988195
2014-12-20 12:30:00,0,0.023526907,0.8066810915515887,0.18887008910107322,0.3592618,0.32368338,0.403015,0.37301427,0.0001975213,0.50090694,0.3310174448906488
2014-12-20 13:00:00,0,0.025804758,0.6502748932924884,0.20028267018255796,0.35896167,0.3225847,0.41090325,0.37766665,0.00019375852,0.5156031,0.3180306069809211
2014-12-20 13:30:00,0,0.034570456,0.7328772355763231,0.20273353214900247,0.33833835,0.32067066,0.41683996,0.38084522,0.000190141,0.52284074,0.32776736536737755
2014-12-20 14:00:00,0,0.035856724,0.7189123319786734,0.20823545161856427,0.33615166,0.31846222,0.4214156,0.3845283,0.00019368943,0.531015,0.32830788492274315
2014-12-20 14:30:00,0,0.034855008,0.603001531199201,0.20875232072817934,0.3230316,0.31589952,0.42458165,0.3898802,0.00020235835,0.5462168,0.3162689985327145
2014-12-20 15:00:00,0,0.034284234,0.6667376442568909,0.21536855209270422,0.3160857,0.31327674,0.42662293,0.39731136,0.00021238554,0.55319196,0.32478794408594686
2014-12-20 15:30:00,0,0.035043478,0.5809130108808311,0.2153808004551206,0.29160348,0.3104131,0.4276554,0.4056103,0.00021304126,0.5576303,0.3138292101456346
2014-12-20 16:00:00,0,0.036022305,0.6338391318474041,0.21819669197767189,0.15817332,0.30505246,0.42674568,0.41055968,0.00019909523,0.56217146,0.3056622036279779
2014-12-20 16:30:00,0,0.03753972,0.6666314728099678,0.22518081612794244,0.042365212,0.29872176,0.42375875,0.40941855,0.00018982726,0.560853,0.2960732346668174
2014-12-20 17:00:00,0,0.039013743,0.6293052380975066,0.22580147961359592,0.13283359,0.29519293,0.42085722,0.40573907,0.00017977189,0.56089514,0.30109090889737034
2014-12-20 17:30:00,0,0.03369701,0.6484240685830489,0.22706910042364398,0.2802842,0.2958824,0.41977462,0.40264165,0.0001731141,0.56527567,0.3192468707793844
2014-12-20 18:00:00,0,0.034734607,0.6325510308397995,0.229784000036723,0.35115826,0.29807782,0.4203513,0.4009161,0.00017203482,0.5619348,0.3255199978269666
2014-12-20 18:30:00,0,0.033753872,0.6785480622696802,0.23008579364717985,0.43300855,0.3026715,0.42241365,0.40098247,0.00017293163,0.56078357,0.34026893163329586
2014-12-20 19:00:00,0,0.03447628,0.7318329686764677,0.2298038235288718,0.48506,0.30748284,0.42532498,0.40188515,0.00017455581,0.5582451,0.3526984137755167
2014-12-20 19:30:00,0,0.033297062,0.6579290374895468,0.23348966364617668,0.46649474,0.31222212,0.42803988,0.40228617,0.00017484998,0.5429833,0.3418796465876572
2014-12-20 20:00:00,0,0.031321406,0.47800136205246346,0.24583768854958687,0.38014242,0.31580177,0.42933917,0.40179685,0.00017435371,0.5295084,0.3124359367364473
2014-12-20 20:30:00,0,0.028933883,0.5388201357227409,0.2510872847564127,0.35634622,0.31963715,0.42948148,0.40019342,0.00017475565,0.5118587,0.3151703366088315
